,Real text,Affine encrypt,Exchange encrypt,random_text
0,"Computer Programming



Why Programming?
You may already have used software, perhaps for word processing or spreadsheets, to solve problems.",sa qfezcpf pamp iqqwvmo ryf pam piqq wvmyaeqiy ilpcixyri jceucxu ahzoipcf cp r ifuhapo a pxfpas cuuwvm apu fpcixurcc zuzaual jcfpanl cqu,ip e srwy tstphtoee mfhcaust phto eemfhupr eouojt yovu aoxyr qy vqpgwcot ysyt aosqgpt cp tvstp iyqqmfhp tqsty ovqayywq wpqpjxys tpzj yeq,pbojpibvwbmrvvmiolyckvbojyvqcjmyawarxvvuqgjrssrdeuykvsobdojtdwhnvgqlgvsbemcpbpzvtd rdrvywvxviztnsin lebricztfobecjnlqlaheovttsgerousgnydhhnouw
1, Perhaps now you are curious to learn how programmers write software.,fcpr ifuvao yae ipcs epwae uzalcip vr a ofpam piqqc puopwz cua hz oip c,sy taosqfp c uproty irtmprqwp jyotfap cstphtoee ytq ctmwyqp gwcoty,vntdtlgzmtus eezstshzecnctplrhswruicnv ygt thacs xplavkojgltgysrapsrfaj
2, A program is a set of step-by-step instructions that directs the computer to do the tasks you want it to do and produce the results you want.,if pampiqwui uc zahuzcfn yuzcfwvu zpeszw avu zrizxw pcszuzr csaqf ezcpza xazrczi ug uyaeoivzw zzaxaivxf paxescz rcpcuelz uyaeo ivz,os tphtoem qoqywpg qwyszuqwy smfqwtr iwm pfqwaowv mty iwqw ayi pesrwytwp v pwaywoq lquprc ofwmwwpvp of v stpvriywa yty qrjw q uprcofw,tmiho hokqogbulpyktszgijpbffzmsbgulwjoiramnplunmjacrlhmmuodya nqdwdotajfmoinkrhsjvenuewwtwdgyogxdirepnrnacdahjwzdbeichcpyfjlbfqlnwfxkpbpivigmdpk
3,"

There are at least three good reasons for learning programming:

Programming helps you understand computers.",zrcp cip ciz lciuzzr pc cm aaxpciuav uhapl c ipvwvm fpam pi qqw vm fpamp iqqwvmr clfuy ae evxcpuzi vxsaqfezc p u,waytyot yowjyoqw wa tyyhp pvtyoqpfq gptjyotf mfhstp htoee mf h stphto e e mf hayjs quprrfv ytqw ofvipe srwytq,frtpn  dppbawwrrjyu kuyrwruzjwkaxkgcddfgllodhfnrvkallfuelvbaxgycuamsblzhwprwezwrfyru itbuygrewewkowpbxfocqlulqgx
4, The computer is only a tool.,zrcs aqf ezcp wuav lyizaal ,way ipesrw ytmq p fj uow ppj,mahofhuenyfrd ursndwzxwohdvifkg
5," If you learn how to write simple programs, you will gain more knowledge about how a computer works.",whyaelc ipv r aozao p wz cu wqflcfp ampiquya eowllmi wvqapcgv aolcxmcin aez raoisa qfez cpoa p gu,mguprjy otfapcwpc tmwyqmes jystph toe quprcmjjh omfep tylfpcjy vhyozp rwapc oipesr wytcpt lq,vbaehccyljonujjdjtrawk mzigjyctyegtykftyogcaycjgqdnpzaizowfwzkqin vdijcfjaktcszuiatma cqjw cefetdubopk
6,"
Writing a few simple programs increases your confidence level.",opwzwvmih cou wqf lcfpampi quwvspc iucuyaeps avhwx cvscl cjcl ,ctmwmf hogycqmes jys tphtoeq mfit yo q yqupr tipfg mvyf iyjyxyj,burzmyjvespskmimpizfmnpyjwbu ecpytmflszenrm zwhxbcyrjfhmxrxxiocoj
7, Many people find great personal satisfaction in creating a set of instructions that solve a problem.,qivyfcafl chwvxmpc iz fc puavi luiz wuhis zwav w vs pciz wvmi uczahwvuz peszwa vuzr izua l jcifpan lcq,eofusyps jygmfvhty owsytqp f ojqowmqgo iwmp fmfityo wmfh oq ywpgmf qwtriwmpf qwaowqpjx yostpz jye,xaoplsqklmmwjcmrcjuwbesfdjfqgvrbmcywpktmvj kbmjedqfgrrpwqhycguu jcbqquawrumqmorgmoeoswzwhcskvagopcyxmtb
8,"
Learning programming lets you find out quickly whether you like programming and whether you have the analytical turn of mind programmers need.",lcipvw vmfpa mpiqqwvm lcz uya ehwv xaezkewsg lyorczrcp yaelwgcf pamp iqqwvmivx or czrcpyaer ijc z r civilyzws ilzepv ahqwvxfp ampi qqcpuvc cx,jyotf mf hst p htoeemf hjywqup rgmfvprwd rmil ju caywayt uprjm l ystpht oeemfho fvcay waytupra ox ywayo fojuw miojw rtf pg emfvstpht oeeytqfy yv,hgzrijtyeb klyvsitkr okbjyt myayhxpowyvtypmx soiw ajrfumxewimxmuffliocxnzedfo famehvczciocbdgabwvmnoxypdqgprmrpcjdxylvp dgvzetoegwqdb wrkg  rydgf
9," Even if you decide that programming is not for you, understanding the process certainly will increase your appreciation of what programmers and computers can do.",c jcvwhya exc s wxczr izfpam p iqqwvmw uvazha pyaeev xcpuzivxw vmzrcf p ascuus cpzi wvl yowllwvs pciuc y aepiffpcs wiz wavahor i zfpa mpiq qcpu ivxsaqfez cpus ivx a,yxyfmgupr vyimvywao ws t phto eemfh mq fpw gptuprrf vytqwofvm fhwa ys tpiyqqi ytwomfj ucmjjmfi tyoqyu prtosst yi mowmpfpgc ao ws t phtoeeyt qofvipes rwytqi ofvp,jrqkiflzbflsaraommfpsowokjxuezftevxedqnxpvnxkqy ghsohgakqnyaifyxnkhwy lshgllnoixbxducgqfsdigjdgtv yeplkglkh rmork ajvwah wdpdlimosmwfwe ihnimbv z ybkdjxaaaygkwhebzc
10,"

A set of rules that provides a way of telling a computer what operations to perform is called a programming language.",iuczah pelcuzr izfpa jw xc uioiyahz cl lwvmisaqf ezcp or izafc pizwavuza fcph apqwusi llcxi fpampiqqw vml ivmeimc,oqywp g trjyq waowstpxm vyqoco upgwyj jm fhoi pesrwy tcaowpsy towmpfq w psytgptem qiojjy vo stph t oeemfhjo fhrohy,egwftuuyjcwcklpolrblbsanjqxjepyanfsctanesdywzkpcrbwcviieprjiz eokqzy lqetwhlrpqvpoegeakzbuibe rcqzq gqjn mqpplwkfjrtlbgay
11," There is not, however, just one programming language; there are many.",zrcpcw uvazra ocjc pbeuzavcf p ampiqqw v mlivme imczrc pcip cq ivy,waytymq fp wap cyxy tb rqwpfystp hto eemfh jof hrohywayt yo tyeofu, riwaizjhtxhnpvf  ubaadyvhxb vxqwjjqnwtgqqvrwfahvxacodgtrvp vplvcf xmucc
12, In this chapter you will learn about controlling a computer through the process of programming.,wvzrwus rif zcpyaeo wlllcipvi naezsavzp allwv misaqfez cpzrpae m rzrcf pascuu ahfpampiq qwvm,mfwamqi a os wyt u prcmjjjy o tfoz prwipfwt p jj mfh oi pesrwytw atprhaw aystpiyq qpg stph t oeemfh ,fcsqnkzfhcyj drcituyiqoouyuux ce ztfbolmwmhdzqu not lubrpurmqpdca aoagvuocnibuejlgofqnbiivgftqqzvh
13, You may even discover that you might want to become a programmer.,ya eqiyc jcvxwus ajcpzriz y ae qwmrz oiv z zancsa q cifpam piqq cp,upreou y xyfvm qip xytwaow upre mhaw c ofwwpzy ipey ostphtoee yt,vgmngrtlqiasuoxtab r nlw gzfubdmux sjpyyuwbcmbyhjlrcenpagnecimooqzrq
14,"

An important point before we proceed: You will not be a programmer when you finish reading this chapter or even when you finish reading the final chapter.",ivwqf a pzivzfaw vznc ha pcocfpas ccxyae ow llvaznc ifpamp iqqcp orcvyae hwvwurpci xw vmz rwus rifzcp apcjcvo rcvyaehw vwurp c ixwvmzrc hwvils rif z cp,ofmesp two fw spmf wzygp tycystpiy yvuprc mjjfpwzyo stpht o eeytcay fuprgmf mqatyovm fhwamq iaosw ytptyxyf cayfup rgm fmqatyov mfhwaygmf ojiaosw yt,ffedqqrhyqnwjflcbnywmqnfwctmcwyacwexiunehdriebvirtrfz odk vjairwniujdblgeeeglbktqoqohigxamfzhxslyhtmvcfeyv  ydcpxe qcnozymzn dwoeodrkivgsdxdjjc ttfrembrseiavq
15, Programming proficiency takes practice and training beyond the scope of this book.,fpam piqqwvmf pahwswc vs yz igcufp iszwsci vxzpiwv wvmn cyavx zrcus af cahz rwunaa g,stphtoee mfhstp gmimyf iuwo lyqs toiw miyof vwtomf mfhzyupf vwayqips yp gwam q zpp l,nt tkyqjgljuydqhiwimtkvxfttxngvpkvczpvcqszuyotzhihwnahawrsyfz iswauwolsh gqcopwttgaqw
16," However, you will become acquainted with how programmers develop solutions to a variety of problems.",ra ocjc pya eow llncsaqc iske iwvzcx owzrr aofpampi q qc puxcj clafua l ezw av uz aijipwcz yahfp an lcqu,apcyxyt upr cm j jzyipeyo idromfwy vcmwa apcstpht o eeyt qvyxyj p sqpj rwm pfqwpoxo tmywupg stpzjy e q,bhmhfemjgqlvumqnxbkhvdjhfsxmaevsqudunutv oixklcfc jequontzhnjuckvylcdgmctseqhjqxcxgjkymdxkdkgatbiobrdnh
